MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,micro_dist_local_bus,walk_dist_premium_transit,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint,park_and_ride_spaces
6882,1539,4,4002,1301,51,,6,0,6,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8553,1665,3,6602,1314,51,,29,0,29,57,0,0,0,0,0,0,0,0,0,24,0,0,6,0,0,31,399,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8554,1705,3,6602,1314,51,,2,0,2,4,0,0,0,0,0,0,1,0,4,0,0,0,0,0,18,42,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8560,1505,3,6602,1314,51,,22,0,22,64,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8578,1766,3,6602,1314,51,,24,0,24,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8582,1818,3,6602,1314,51,,8,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8861,1601,1,7400,1301,51,,93,6,99,314,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8877,1562,2,7400,1301,51,,24,0,24,63,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,106
8881,1574,2,7400,1301,51,,7,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8928,1539,3,7500,1305,51,,48,0,48,156,0,0,45,0,0,0,0,0,0,0,0,0,1,0,10,33,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8930,1642,3,7500,1305,51,,35,0,35,112,0,0,2,0,0,0,0,5,0,2,1,0,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8909,1594,1,7500,1305,51,,16,0,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8915,1628,2,7500,1305,51,,21,0,21,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
8941,2026,1,7600,1305,51,,15,0,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
9009,1844,1,7700,1302,51,,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,20,0,0,969,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
9068,2095,1,7900,1302,51,,88,0,88,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
9080,1294,1,7900,1302,51,,8,0,8,14,0,0,0,0,0,0,1,12,36,1,1,0,0,0,0,73,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
9095,1760,2,7900,1302,51,,35,0,35,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
9117,1153,1,8001,1302,51,,16,0,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,64,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10,0
